kernnel\FUs;BADD3_32;BADD_32;BAU_12;BAU_14;BD;BLU_1;BM;CLIP_32;CONC_32;DLINE_1_16;DLINE_32_16;GENERIC_VALUE;MEM;MUL_D4_32_64;MUX2TO1_32;MUX4TO1_32;ND;ONE;SEP_32;SHIFT_R5_32;SIW_CTRL;SREG_12;SREG_32;THREE;TU_4_4_12;TWO;ZERO;fIXED128;fIXED31;mONE;mTWO;
Kernel_func_get_chroma_0x;4;4;9;0;0;0;1;0;2;0;0;2;1;8;0;0;0;1;2;4;1;0;0;1;2;1;1;1;1;1;1;
Kernel_recon8x8;8;11;14;4;2;2;3;8;0;1;2;7;9;0;1;8;1;1;2;8;1;2;10;1;2;1;1;1;1;1;1;

Total_FUs;8;11;14;4;2;2;3;8;2;1;2;9;9;8;1;8;1;1;2;8;1;2;10;1;2;1;1;1;1;1;1;
